time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-23 00:00:00+00:00,,,13,6
2024-10-24 00:00:00+00:00,1.0,1.0,46,13
2024-10-25 00:00:00+00:00,,,34,7
2024-10-26 00:00:00+00:00,,,31,5
2024-10-27 00:00:00+00:00,,,6,4
2024-10-28 00:00:00+00:00,,,12,8
2024-10-29 00:00:00+00:00,1.0,1.0,9,7
2024-10-30 00:00:00+00:00,1.0,1.0,4,4
2024-10-31 00:00:00+00:00,,,4,4
2024-11-01 00:00:00+00:00,,,36,9
2024-11-02 00:00:00+00:00,,,3,2
2024-11-03 00:00:00+00:00,1.0,1.0,12,4
2024-11-04 00:00:00+00:00,1.0,1.0,3,3
2024-11-05 00:00:00+00:00,1.0,1.0,9,3
