time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-22 00:00:00+00:00,,,5,4
2024-06-23 00:00:00+00:00,1.0,1.0,3,2
2024-06-24 00:00:00+00:00,1.0,1.0,23,6
2024-06-25 00:00:00+00:00,,,10,5
2024-06-26 00:00:00+00:00,,,5,5
2024-06-27 00:00:00+00:00,,,81,13
2024-06-28 00:00:00+00:00,,,7,5
2024-06-29 00:00:00+00:00,,,4,4
2024-06-30 00:00:00+00:00,,,1,1
2024-07-01 00:00:00+00:00,1.0,1.0,6,3
2024-07-02 00:00:00+00:00,1.0,1.0,4,4
2024-07-03 00:00:00+00:00,1.0,1.0,5,4
2024-07-04 00:00:00+00:00,,,15,3
2024-07-05 00:00:00+00:00,,,9,6
