url_path,views_total,views_unique
/meetbryce/open-source-slack-ai,29,22
/meetbryce/open-source-slack-ai/blob/main/ossai/slack_context.py,7,2
/meetbryce/open-source-slack-ai/blob/main/ossai/summarizer.py,4,2
/meetbryce/open-source-slack-ai/blob/main/README.md,3,1
/meetbryce/open-source-slack-ai/blob/main/ossai/handlers.py,2,2
/meetbryce/open-source-slack-ai/tree/main/ossai,2,2
/meetbryce/open-source-slack-ai/blob/main/tests/test_summarizer.py,2,1
/meetbryce/open-source-slack-ai/tree/main/.github,2,1
/meetbryce/open-source-slack-ai/blob/main/example.env,1,1
/meetbryce/open-source-slack-ai/blob/main/.github/ISSUE_TEMPLATE/bug_report.md,1,1
